runtime,audience_rating,G,NC17,NR,PG,PG-13,R,Action & Adventure,Animation,Anime & Manga,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Faith & Spirituality,Gay & Lesbian,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Sports & Fitness,Television,Western,directors,actors,production_company
135.0,69.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,219,"15, 178, 406, 1149, 13290, 475, 9829, 46, 480, 1356, 83, 789, 360",49
89.0,37.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,"9043, 10872, 4073, 5189, 16461, 2899, 3628, 16014, 16013, 205, 166, 1403, 16012, 15634, 6929, 7496, 24763, 7495",5
108.0,38.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,,"393, 306, 3041, 94, 2786",7
93.0,74.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,992,"686, 759, 623, 2382, 591, 25581, 5681, 5764, 4626, 10861, 6898, 5179, 2007, 8670, 16055, 2654, 5736, 10860, 16054, 11833, 16053, 10879",24
107.0,71.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"9288, 166, 198, 3869, 1777, 7499, 10844, 4384, 4524, 11032, 16052",275
39.0,70.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,976,"493, 21008",5
98.0,53.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,,"73, 5414, 76, 2882, 1808, 1105, 12766, 16029, 4334, 2657, 3944, 16041, 16072, 12371, 14623",12
110.0,48.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,"1195, 437, 1746, 603, 612, 682, 85, 1950, 3948, 10850, 16071, 7935, 1924, 1075",35
108.0,64.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,"546, 101, 2602, 9280, 7751, 6001, 3341, 902, 2923, 7414, 6200, 12832, 16070, 22444, 19572, 16083",800
97.0,72.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,119,"910, 59, 1846, 270, 195, 29, 4154, 5526, 3888, 16082, 6207",12
95.0,41.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,189,"1601, 7789, 232, 574, 1429, 1280, 16081, 16080, 4198, 5057, 4932, 11518, 10774, 7561, 3085, 16086, 16085, 7327, 6381, 1639, 6296, 1205, 16084, 3340, 2312, 1955, 1212, 16091",47
93.0,76.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"16100, 11365, 3906, 6014",801
124.0,23.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,152,"68, 1862, 1649, 146, 1277, 9202, 712, 1406, 913, 5364, 3660, 56, 2417, 1404, 4238, 2952, 2613, 1974, 2036, 1733, 1309, 3028, 1747, 17519, 5113, 6952, 21952, 13295, 20702, 16058, 4432",30
113.0,86.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,105,"5114, 7958, 936, 16751, 16057, 7942, 16135, 7554",5
104.0,51.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,137,"63, 467, 2931, 750, 1448, 531, 425, 4253, 5082, 15175, 902, 17677, 16134, 15650",279
93.0,71.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"694, 1499, 144, 2186, 5984, 704, 150, 2934, 10758, 1917",17
103.0,91.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,460,"586, 1160, 240, 16133, 3840, 11871, 16132, 16131, 8705, 16105, 9666, 16136, 462, 12772, 11434, 17437, 723",19
89.0,48.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"1664, 10378, 7555",127
82.0,55.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,660,,80
107.0,87.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,761,"35, 26, 110, 2866, 2943, 7732, 6410, 785, 10234, 2012, 10909, 6560, 13066, 7556, 75, 23901, 23900",9
145.0,80.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1435,"1868, 21323, 16107, 8707, 16106, 16108, 4466, 22386, 16121, 16152",8
85.0,41.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,"3828, 6489, 3781, 12862",373
110.0,54.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"46, 71","107, 482, 38, 7982, 1014, 262, 387, 819, 674, 549, 1911, 2646, 3563, 359, 3616, 245, 2196, 23889, 5553, 200, 21111, 11173, 16838, 17682, 16124, 16123, 12634, 16122, 2191, 8918, 5908",3
129.0,66.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,225,"346, 101, 2218, 2325, 1451, 8547, 7421, 1872, 10767, 8285, 1947, 4197, 3461, 849, 13419, 1531, 16167, 4390, 6475, 16166, 4202, 12011, 7588, 16165, 10714, 16137, 20057, 16168, 12438, 16138, 10715",2
103.0,57.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,972,"1, 405, 26, 16172, 5566, 16171, 7426, 9507, 16170, 8352, 2562, 16169, 16200, 4341, 12776, 17413, 5239, 12067, 12045, 4784, 1614, 16173, 21660, 16174, 16175",5
128.0,65.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,1111,803
102.0,34.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,"745, 179, 774, 1611, 488, 3925, 980, 1722",17
138.0,81.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,979,"1120, 29, 1644, 61, 968, 10729, 407, 3237, 13766, 16366, 1911, 16176, 5070, 5500",12
108.0,38.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,"3227, 105, 604, 1453, 109, 1323, 11191, 1922, 5303, 16178",373
118.0,34.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,522,"2561, 52, 373, 361, 3022, 21861, 16177, 8663, 16191, 2114, 12015, 4657, 10720, 16198, 10719, 16197, 4400, 16196, 20199, 1647, 16195, 5033, 5252",8
102.0,34.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,978,"380, 22, 2253, 681, 8799, 172, 8673, 2252, 1500, 354, 1997, 703, 3903, 2108, 4948, 16193",52
169.0,75.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"14381, 5461, 8370, 13238, 13876, 2415, 10716, 5344",804
116.0,53.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,"561, 4146, 269, 475, 26, 1084, 875, 6695, 14252, 6071, 2132, 3939, 1891, 16192, 16973, 7618, 12392, 4891, 2504, 2829, 20800, 16230, 10669, 7617, 14479, 13578, 11768",1
127.0,47.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,456,"23242, 3363, 647, 17312, 16202, 8496, 10921, 16201",261
100.0,52.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"765, 765","233, 2561, 4569, 3722, 106, 1200, 262, 11286, 3138, 1750, 15529, 16232, 1985, 11104, 16231, 7193, 1445",1
106.0,82.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,"263, 2601, 338, 4056, 6214, 1926, 47, 4801, 16204, 5156, 10184, 10671, 3687, 914, 3633, 10670, 1559, 7257, 5211, 4350, 6762, 16203, 11907",83
97.0,50.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,"3184, 1103, 767, 5054, 2478, 1512, 125, 1755, 15935, 8591, 3876, 12416, 7619, 3032, 15246, 18820, 16205, 5724, 22482",21
84.0,69.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,,,80
100.0,91.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,"7379, 16247, 16246, 16245, 16244, 14384, 8225",34
121.0,77.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,377,"380, 88, 5860, 65, 2, 2001, 117, 932, 8722, 4291, 4726, 1502, 1145, 436, 2945, 1935, 6798, 1552",61
109.0,51.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,267,"529, 183, 269, 3043, 356, 2227, 1963, 6710, 6149, 6418, 2147, 1945, 9002, 13622, 18469, 11805, 5091, 5200, 21546, 7602, 13670, 2812, 3511, 6582, 15143, 7218, 2412, 4083, 11135, 5410, 16218, 6993, 18928, 10846, 749, 13836, 8899, 16217",2
84.0,23.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"979, 296, 372, 16248, 788, 12994, 3209, 2964, 3174, 6908, 16220, 16219, 10782, 10655, 2597, 10654, 13294, 11967, 9402",30
86.0,23.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,196,"187, 2237, 1775, 16262, 840, 4260",262
96.0,34.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,523,"789, 21, 1791, 16261, 13067, 12496, 12370, 20912",285
130.0,92.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,154,"6793, 5244, 23316, 20771, 14077, 16256",5
148.0,91.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,43,"688, 1206, 154, 470, 579, 408, 269, 4392, 160, 1515, 626, 11713",1
93.0,66.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1233,"1245, 12229, 16255, 597, 1089, 2311",805
95.0,79.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,127,"9572, 10618",36
115.0,75.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,214,"1780, 856, 1, 484, 4752, 554, 9219, 13912, 1205, 10617, 10616, 620, 5128",28
118.0,84.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,214,"1780, 856, 9219, 147, 841, 1, 2946, 1070, 1839",142
120.0,30.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,53,"1032, 597, 491, 2930, 303, 7637, 1356, 3244, 3174, 3102, 1283, 12145, 4294, 10615, 2521, 1860, 1126, 5015, 2416, 13390, 20196, 14503, 909, 16277, 15551, 3817, 1246, 3583, 8289, 7640, 5707, 8877, 16276, 10624, 10623, 4557, 11537, 6858, 6223, 10622, 7639, 3739, 13488, 13634, 11170, 9608, 16280, 14514, 16279, 16278, 16295, 13332, 16294, 16726, 7654, 9465, 16293",2
122.0,54.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"545, 243, 15, 3237, 85, 224, 27, 4916, 7526, 2333, 16368, 20939",6
94.0,91.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,14779,308
110.0,74.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"667, 938, 2602, 1025, 6159, 4604, 17265, 6519, 16265, 8199, 1856, 7655, 21696, 10605, 10749, 16296, 10604, 16266, 16783",374
86.0,88.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1107,,39
118.0,69.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,356,"141, 500, 374, 1460, 329, 552, 348, 1070, 1111, 201, 709, 3033, 507, 10606, 2941, 4306, 16283, 17570, 14731, 16282, 3000, 11542, 16281, 4590, 7397, 4640, 10590, 1577, 16328, 16327, 8133, 8177, 12407, 16326, 11066",61
100.0,95.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"215, 776","5788, 3061, 940, 4094, 23614, 10576, 4360, 4849, 5645, 16342, 24505",26
119.0,83.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"215, 776","10576, 4360, 940, 4094, 6632, 16341, 4849, 11716, 16334, 10542, 16297",807
116.0,36.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9,"279, 479, 990, 2004, 99, 4710, 16314, 23656, 1889, 4698, 8074, 16313, 16313, 20220, 7697, 3444, 16344, 16343, 16316, 10560, 7702, 5162",8
87.0,71.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"52, 167, 5198, 7699, 5567, 16356, 10518, 9334, 7696, 24746, 10564",5
95.0,75.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,808
152.0,88.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,"108, 1530, 835, 1988, 196, 490, 678, 1405, 16358, 2357, 9797, 3669, 3334, 16357, 4800, 2044, 12967, 6979, 16590, 16374, 3575, 14856, 2802, 7929, 16373, 10511, 9610, 2089, 1267, 5324, 16372, 8349, 7815, 5804, 2395, 16332, 4263, 10519, 12262, 16376, 10513, 10512",16
98.0,71.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"640, 745, 5265, 1284, 1156, 7809",100
83.0,46.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,132,"3753, 208, 490, 6546, 231, 875, 1270, 3496, 16369, 16375, 24113, 23617, 25261, 16557, 10655, 2583, 14593, 11086, 16346, 12932, 16345, 15518, 12495, 10490, 7024, 25316, 18939",4
148.0,52.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,216,"393, 117, 17, 976, 270, 441, 453, 95, 730, 1980, 4068, 16367, 10592, 17922, 5787, 670, 17598, 3320, 11191, 6842, 25820, 3264, 2361, 15556, 1886, 16387, 9332, 2846, 7115, 792, 14849, 10492, 12537, 11243, 18895, 989, 16386, 4040, 10510, 3985, 16371",1
107.0,72.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"776, 215","5637, 4360, 16370, 16397, 940, 4849, 16424, 16423",809
105.0,45.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,786,"630, 219, 79, 27, 239, 2579, 1788, 10488, 4205, 3681, 300, 2696, 10231, 442, 9727, 5465, 6781, 5686, 11468, 1027, 18733",251
98.0,40.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,402,"474, 1637, 2701, 1445, 13110, 100, 7711, 1279, 25236, 598, 21451, 3582, 16392, 3035, 18236, 20598, 7714, 2248, 16391, 13160, 6635, 15598, 16319, 11366, 19552, 8675, 16437, 8014, 16410, 16409, 16440, 12838",1
96.0,33.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"1174, 5346, 8320, 1236, 3561, 3261, 3871, 1521, 23586, 8546, 16439, 16438",260
81.0,75.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"822, 821","4091, 3936",16
90.0,67.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"634, 633","1002, 2505, 5635, 6690, 4186, 16412, 10481, 9167, 16411, 5644, 4633, 9049, 18444, 1386, 16453",3
108.0,91.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,940,"5, 7484, 16454, 2167, 12449, 16456, 16455",5
104.0,74.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"30, 18","179, 877, 22, 1043, 529, 2256, 18436, 5472, 12154, 934, 6133, 744, 2243, 5710, 16425, 3083, 3612, 4324, 5017, 1964, 3124, 3291, 2919, 8016, 16471, 4822, 16429",55
129.0,85.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,23,"439, 310, 1340, 135, 13, 289, 16428, 6431, 6629, 750, 606, 13134, 9707, 4958, 5505, 10427, 4531, 6015, 1762, 2677, 4396, 2021, 1531, 16443, 6311, 16442, 5991, 16441, 13147, 4019, 11506, 15344, 16472, 7137, 2889, 10434",3
95.0,89.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,775,"320, 6428, 396, 43, 2668, 1432, 339, 1330, 853, 10497, 4442, 2011, 1845, 620, 1544, 756",142
101.0,62.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100,"184, 103, 1914, 433, 1696, 2003, 2457, 13071, 10414, 12497, 10413, 10380, 3531",129
105.0,57.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,100,"184, 103, 1914, 433, 2457, 1696, 7183, 14240, 13071, 548, 17019, 7766, 8465, 3531, 2003",129
97.0,51.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,774,"208, 5527, 2003, 1696, 433, 13531, 548, 16445, 10414",9
103.0,51.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,629,"433, 2003, 1696, 2467, 7765, 3381, 1352, 4872, 917, 10433",3
88.0,21.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,939,"6344, 12331, 12342, 4508, 16470, 1441, 7764, 19259, 19634, 8026, 20381",10
119.0,82.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,"28, 103, 44, 10758, 4945, 214, 5580, 16469",6
113.0,84.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,363,"476, 2850, 776, 2815, 4755, 1200, 3651, 10432, 5626, 1962, 10398, 5706, 2743, 16481, 2164, 18686, 13270, 632",25
118.0,58.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,,"798, 1322, 50",15
108.0,82.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,687,"1987, 10421, 7495, 16480, 16479",21
103.0,75.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,224,"35, 269, 488, 681, 821, 1861, 1142, 1574, 9344, 17163, 16487, 16486, 16485, 20551, 1909, 23179, 16133, 16484, 10375, 16483, 4939, 13608, 7798, 15423, 17155, 3380, 5756, 16499, 2386, 4637, 6996, 4410, 20991, 10381",4
118.0,37.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,143,"310, 50, 3024, 936, 1142, 852, 717, 7557",13
123.0,54.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,970,"32, 363, 147, 1813, 4242, 16488, 3580, 18155, 952, 14443, 1353, 6686, 10209, 12148, 16111, 1208, 2330, 8383, 6289, 1819, 21348, 1539, 462, 4226, 16502, 10550, 16501, 5312, 6333, 4600, 25350, 10382, 7965, 11291, 3456, 16500, 7624, 11807, 11315, 1759, 16443",3
165.0,86.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43,"134, 91, 324, 160, 306, 482, 489, 570, 4938, 5, 3125, 495, 2971, 2467, 4768, 2176, 16288, 557, 5118, 10384, 16473, 9277, 1713",6
88.0,56.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,130,"3995, 3965, 19337, 23950, 16520",7
108.0,65.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,902,"2391, 6951, 6723, 10385, 6084, 16517, 5196, 10352",810
103.0,69.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,437,"7564, 4325, 3651, 9678, 8996, 6266, 19051, 3932, 16514, 16493, 16492, 7203",36
164.0,80.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,43
107.0,76.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16,,4
122.0,87.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,195,1
110.0,57.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,"696, 330, 1060, 3611, 117, 1989, 5276, 7128, 7128, 24237, 19456",8
92.0,18.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,233,"6493, 7824, 6617, 16519, 16518, 3398, 2121",195
101.0,43.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,942,"579, 415, 1162, 575, 1733, 1059, 24910, 16547, 6885, 19590",77
104.0,73.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,"15273, 1245",27
89.0,42.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,385,"2136, 10300, 616, 16546, 14707, 14177, 14742, 5844, 11685, 2939, 7093, 4046, 3465, 7837, 20242, 12192, 9307, 16537, 16568",1
100.0,67.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1303,"10290, 1096, 7859, 6225, 16569",7
147.0,89.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1182,"649, 288, 284, 147, 2262, 152, 453, 16600, 106, 130, 3415",60
124.0,49.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,256,"121, 173, 734, 72, 246, 41, 3336, 1439, 16599, 1156, 1726, 556, 4887, 1341, 7746, 4237, 16598, 7529",10
100.0,48.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"18, 30","139, 721, 111, 225, 891, 31, 159, 5610, 10342, 21692, 2446, 11869, 2638, 5460, 16595, 5796, 16594, 16593, 564, 10291, 2523, 25075, 16592, 6002, 12129, 743, 7357, 16597, 12229, 18473, 15247, 18649, 23430, 8597, 8376",3
109.0,50.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"1505, 4126, 10262, 10293, 3998, 16596, 10292, 7328, 13242",143
99.0,23.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,687,"310, 2237, 678, 3173, 5717, 2882, 2880, 5622, 5007, 4305, 731, 23389, 22093",93
99.0,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,440,"32, 374, 944, 336, 5070, 4405, 407, 1422, 17840, 5279, 23582, 302, 10260, 16612, 10259, 16203, 469, 10230, 8700, 16615, 10261, 16614, 6417, 16613, 18109, 9986",811
99.0,39.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,"1527, 327, 57, 2618, 170, 1365, 2303, 905, 14003, 3561, 3096, 2883, 1562, 1083, 550, 87, 3081, 182, 358, 11000, 10939, 1762, 853, 1561, 10244, 24002, 16585, 16616, 4900, 10217, 10216, 5828, 7696, 2511, 4534, 24148, 10215, 7225, 16632, 16631, 16630, 4482, 18930, 4429, 7888, 16602, 5381, 5873",1
134.0,75.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,"9, 5, 3894, 15688, 16601, 7269, 20839, 11793, 3048, 10218, 22081, 3895, 8352, 9430, 5239, 5566, 2562, 17397, 24141, 16633, 16169, 8549, 16664, 2718, 12067, 11915, 22058, 4784, 12045",1
104.0,73.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,"28, 78, 10, 6016, 1183, 4872, 469, 2958, 16635, 3799, 16634, 5400, 7503, 1958, 4602, 6437, 534, 2460, 10204, 3098, 23852, 5274, 4076, 7882, 3143, 18114, 12275, 16659, 4493, 22526, 21748, 8708, 2441, 16658, 13019, 3846, 16657, 10261, 16661, 16660, 3068, 19906, 4223, 10194",31
92.0,44.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1391,"346, 1709, 1804, 906, 1691, 4961, 19279, 2287",11
106.0,93.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,354,"851, 1468, 5645, 12290, 4855, 5479, 10174, 5673, 16680",84
108.0,84.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,354,"851, 5673, 4855, 10174, 1974, 16679, 16680, 1468",69
