directors,actors,runtime,production_company,audience_rating,G,NC17,NR,PG,PG-13,R,Action & Adventure,Animation,Anime & Manga,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Faith & Spirituality,Gay & Lesbian,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Sports & Fitness,Television,Western
Robert Greenwald,,75.0,Brave New Films,85.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
James Longley,Mohammed Haithem,93.0,Typecast,79.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Henry Jaglom,"Tanna Frederick, Andrea Marcovicci, Victoria Tennant, Karen Black, Lanre Idewu, Jack Maxwell, David Proval, Zack Norman, Kelly De Sarla, Reni Santoni, Adam Davidson, Claudia Brown, Harriet Schock, Julius Noflin, Dato Bakhtadze, Carmen Perez, Sabrina Jaglom, Frank Potter, Simon Jaglom, Simon Orson Jaglom, Andrew Harrison Leeds, Alicia Lara, Vanessa Robertson, Wendy Luker, Rob B. Mathes, Rob Mathes, Joe Maganiello, Nancy Frederick, Louise Stratten, Kristen Horner, Peter Perkins",95.0,The Rainbow Film Company,48.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Albert Maysles,"Iris Apfel, Carl Apfel, Billy Apfel, Alexis Bittar, Mickey Boardman, Linda Fargo, Tavi Gevinson, David Hoey, Naeem Khan, Harold Koda, Jenny Lyons, Duro Olowu, Margaret Russell, Dries vanNoten, Bruce Weber",83.0,Magnolia Pictures,80.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Robert Downey Jr., Terrence Howard, Jeff Bridges, Gwyneth Paltrow, Leslie Bibb, Shaun Toub, Faran Tahir, Clark Gregg, Bill Smitrovich, Sayed Badreya, Peter Billingsley",126.0,Paramount Pictures,91.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,"Robert Downey Jr., Gwyneth Paltrow, Don Cheadle, Mickey Rourke, Sam Rockwell, Scarlett Johansson, Samuel L. Jackson, Clark Gregg, John Slattery, Garry Shandling, Paul Bettany, Christiane Amanpour, Kate Mara, Bill O'Reilly, Leslie Bibb, Philippe Bergeron, James Bethea, Michael Bruno, Katie Clark, Luminita Docan, François Duhamel, Larry Ellison, DJ A.M., Tim Guinee, Eric L. Haney, Ali Khan, Eugene Lazarev, Stan Lee, Isaiah Guyman Martin IV, Helena Mattsson, Keith Middlebrook, Anya Monzikova, Margy Moore, Olivia Munn, Elon Musk, Alejandro Patiño, Davin Ransom, Karim Saleh, Brian Schaeffer, Phillipe Simon, Jack White",124.0,Paramount Studios,71.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Shane Black,"Robert Downey Jr., Gwyneth Paltrow, Don Cheadle, Guy Pearce, James Badge Dale, Wang Xueqin, Rebecca Hall, Ben Kingsley, Stephanie Szostak, Paul Bettany, William Sadler, Dale Dickey, Ty Simpkins, Miguel Ferrer, Xueqi Wang, Shaun Toub, Matthew Sterling Nye, Pat Kiernan, Josh Elliott, Megan Henderson, Thomas Roberts, Bill Maher, Joan Rivers, George Kotsiopoulos, Bronte D'Esposito, Noah Visconti, Ashley Hamilton, Brooke Jaye Taylor, Kim Dean, Glenn Foster, Anthony Reynolds, Tom Clark, Kendrick Cross, Brian Schaeffer, John Eddins, Spencer Garrett, Rockey Dickey, Jr., Drew Michael Hershner, Sarah Burkharat, Jan Broberg, Andy Lauer, Andrew Lander, Tom Virtue, Nate Bynum, Roy McCrerey, Serdar Kalsin, Demetrios Hodges, Bobby Tisdale, Yvonne Zima, Stan Lee, Adam Pally, James Rackley, Cullen Moss, Jake Dewitt, Rebecca Mader, Kevin Arnold, Juan C. Bofill, David A. Buglione, Adam Lytle, Paul Vincent O'Connor, Phil Ortiz, Gwendalyn Barker, Steve Wilder, Luciana Faulhaber, Karina Florez, Mike Massa, Mark Kubr, Eric Oram, Naomi Parshin, Aurelia Rose, Johanna Yunda, Wesley Thompson, Jenna Ortega, T.C. Anyachonkeya, Chad Kurtz, Cal Johnson, Corey Hawkins, Lindy Ashby, Sarah Farooqui",130.0,Walt Disney Pictures,78.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Timo Vuorensola,"Julia Dietze, Christopher Kirby, Götz Otto, Udo Kier, Peta Sergeant, Stephanie Paul, Tilo Prückner, Kym Jackson, Michael Cullen",93.0,Entertainment One Pictures,37.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jonathan English,"James Purefoy, Brian Cox, Derek Jacobi, Paul Giamatti, Kate Mara, Jason Flemyng, Vladimir Kulich, Aneurin Barnard, Guy Siner, MacKenzie Crook, Charles Dance, Jamie Foreman, John Pierce Jones, Rhys Parry Jones, Bree Condon, Daniel O'Meara",121.0,Arc Entertainment,41.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woody Allen,"Joaquin Phoenix, Emma Stone, Jamie Blackley, Meredith Hagner, Parker Posey, Sophie Von Haselberg, Ethan Phillips, Susan Pourfar, Michael Goldsmith, Tom Kemp, Ben Rosenfield (II), Nancy Carroll, David Aaron Baker, Tamara Hickey, Elaine Victoria Grey, Allie Marshall, Julie Ann Dawson, Terry Conforti, Gary Wilmes, Randy Morris, Geoff Schuppert, Kate Flanagan, Ronald Chez, Nancy Villone, Kate McGonigle, Brigette Lundy-Paine, Lino Tanaka, Mark Burzenski, Eva Senerchia, Haley Pine, Abby Rain Heiser, Jonah Coppolelli, Joseph Oliveira, David Boston, Jeffery Kincannon, Dora Winifred, Kaitlyn Bouchard, Marely Mercedes, Ana Marie Proulx, Pamela Figueiredo Wilcox, Jessica Kent, Ariana DeFusco, Christopher Lemieux, Michael Steven Swanson, Joe Stapleton, Amanda Blattner, David Pittu, Marina Re, Nancy Ellen Shore, Robert Popa, Robert Petkoff, Betsy Aidem, Allie Gallerani, Katelyn Semer, Leah Anderson, Paula Plum, Nancy Giles, Henry Stram, Alex Dunn, Lindsey McWhorter",94.0,Sony Pictures Classics,46.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gaspar Noé,"Monica Bellucci, Vincent Cassel, Albert Dupontel, Jo Prestia, Philippe Nahon, Stéphane Drouot, Mourad Khima, Philippe Norton, Jean-Louis Costes, Christophe Lemaire, Gaspar Noé, Michel Gondouin, Mohames Hellal, Fesche, Jara-Millo, Yann Le Quellec, Isabelle Giami, Fatima Adoum, Foulaux",94.0,Mars Films,80.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Michel Gondry,"Noam Chomsky, Michel Gondry",89.0,IFC Films,68.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
John Crowley,"Sylvia Sims, Michael Caine, Anne-Marie Duff, David Morrissey, Rosemary Harris, Elizabeth Spriggs, Bill Milner, Linzey Cocker, Thelma Barlow, Leslie Phillips, Peter Vaughan, Michael Keogh, Ralph Ineson, Garrick Hagon, Sylvia Syms, Miles Jupp, Ralph Riach, Angie Inwards, Carl McCrystal, Andrew J. Turner, Oliver Leach, David Rintoul, Tommy Baxendale, Adam Drinkall, Edward Lees",92.0,Big Beach Films,55.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"David Douglas, Drew Fellman","Morgan Freeman, Patricia Wright, Dr. Hantanirina Rasamimanana",40.0,Warner Bros. Pictures,65.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Wes Anderson,"Bryan Cranston, Edward Norton, Bill Murray, Jeff Goldblum, Scarlett Johansson, Tilda Swinton, Greta Gerwig, Bob Balaban, Harvey Keitel, Fisher Stevens, Liev Schreiber, F. Murray Abraham, Frank Wood, Yoko Ono, Courtney B. Vance",101.0,Scott Rudin Productions,87.0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd Strauss-Schulson,"Rebel Wilson, Liam Hemsworth, Adam DeVine, Priyanka Chopra, Tom Ellis, Betty Gilpin, Jennifer Saunders, Shyrley Rodriguez",88.0,New Line Cinema,47.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Andrew Bergman,"Bette Midler, Nathan Lane, John Cleese, David Hyde Pierce, Stockard Channing, Amanda Peet, John Larroquette, Terence Ross, Jeffrey Ross, Christopher McDonald, Paul Benedict, Dina Spybey, Leslie Barnette, William Hill, Mal Z. Lawrence, Adam Heller, Ellen David, Daniel Ziskie, Anna Lobell, David Costabile, Brett Gillen, Olga Merediz, Jacklin Webb, Clebert Ford, Dick Henley, Sonia Benezra, Richard Litt, Maurice Carlton, Edward B. Goldstein, Larry Block, Jack Eagle, Le Clanche Du Rand, Elizabeth Lawrence, Helen Stenborg, John Cunningham, Charles S. Doucet, John Moore, Richard McConomy, Lisa Bronwyn Moore, Steven McCarthy, James Villemaire, Karyn Quackenbush, Sam Street, Peter Blaikie, Sheena Larkin, Frank Vincent, David Lawrence, Debbie Gravitte, Mickey Toft, Ricky Mabe, Robin Andrew Wilcock, Jude Beny, Jean-Guy Bouchard, Carl Alacchi",93.0,Universal Studios Home Video,38.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Billy O'Brien (III),"John Lynch, Essie Davis, Sean Harris, Marcel Iures, Marcel lures, Crispin Letts, Ruth Negga",95.0,First Look Home Entertainment,35.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Andy Muschietti,"Jaeden Martell, Jeremy Ray Taylor, Sophia Lillis, Bill Skarsgård, Finn Wolfhard, Jack Dylan Grazer, Wyatt Oleff, Chosen Jacobs, Nicholas Hamilton, Jackson Robert Scott, Jake Sim, Logan Thompson, Owen Teague, Stephen Bogaert, Stuart Hughes, Geoffrey Pounsett, Pip Dwyer, Molly Jane Atkinson, Steven Williams, Elizabeth Saunders, Megan Charpentier, Joe Bostick, Ari Cohen, Anthony Ulc, Javier Botet, Katie Lunman, Carter Musselman, Tatum Lee, Edie Inksetter, Martha Gibson, Kasie Rayner, Isabelle Nélisse, Jocelyn Mattka, Donald Tripe, Liz Gordon, Paige Rosamond, Neil Crone, Sonia Gascon, Janet Porter, Memo Diaz Capt, Roberto Campanella",135.0,Warner Bros. Pictures,84.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
Andy Muschietti,"James McAvoy, Jessica Chastain, Bill Hader, Isaiah Mustafa, Jay Ryan, James Ransone, Bill Skarsgård, Andy Bean, Jaeden Martell, Wyatt Oleff, Sophia Lillis, Finn Wolfhard, Jeremy Ray Taylor, Chosen Jacobs, Jack Dylan Grazer, Joan Gregson",169.0,New Line Cinema,78.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Trey Edward Shults,"Joel Edgerton, Riley Keough, Christopher Abbott, Carmen Ejogo, Kelvin Harrison Jr.",97.0,A24,44.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Eliza Hittman,"Gina Piersanti, Giovanna Salimeni, Ronen Rubinstein, Jesse Cordasco, Nick Rosen, Case Prime",82.0,Varience Films,43.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
David Robert Mitchell,"Maika Monroe, Keir Gilchrist, Daniel Zovatto, Lili Sepe, Jake Weary, Olivia Luccardi, Bailey Spry, Debbie Williams, Ruby Harris, Leisa Pulido, Loren Bass, Linda Boston, Claire Sloma",101.0,Radius-TWC,66.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Davis Guggenheim,"Jack White, Jimmy Page, The Edge, Bono",97.0,Sony Pictures Classics,85.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Fred Schepisi,"Michael Douglas, Kirk Douglas, Cameron Douglas, Diana Douglas, Rory Culkin, Bernadette Peters, Mark Hammer, Michelle Monaghan, Irene Gorovaia, Audra McDonald, Sarita Choudhury, Josh Pais, Geoffrey Arend, Annie Golden, Colman Domingo, Louie Torrellas, Jonathan Mondel, Wynter Kullman, Kelly Overton, Marc Damon Johnson, Carmen Lopez, Stephen Singer, Keith Nobbs, Antonio D. Charity, Derek Kelly, Roy Milton Davis, Lisa Ann Frisone, Adrian Martinez, Cameron Boyd, Ian Boyd, Demetrius Kiprakis, Ray Demattis, David Greenspan, Alvin Crawford, Robert Montano, Jerome Preston Bates, Adam Mucci, Adam Grupper, Linda Johnson, Brenda Thomas Denmark, Joel Rooks, Antonio Charity, Erik-Anders Nilsson, Sara Meyer, Mark Ledbetter, Shantell Herndon, Bob Kaliban, Sho Ma ""Xiao""",109.0,MGM/UA,28.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Andrei Kravchuk, Andrei Kravchuk","Kolya Spiridonov, Denis Moiseenko, Sasha Syrotkin, Sasha Skirotkin, Andrei Elizarov, Vladimir Shipov, Polina Vorobieva, Polina Vorobjeva, Olga Shuvalova, Dima Zemlyanko, Mariya Kuznetsova, Andrei Yelizarov, Nikolay Reutov, Yuri Itskov, Dariya Lesnikova, Rudolf Kuld, Tatyana Zakharova, Irina Osnovina, Elena Malinonskaya, Andrei Dezhonov, Vladimir Kosmidailo, Anatoly Agroskin, Vladimir Kuteinikov, Sergey Zkuhovich, Sergey Zhukovich, Dmitry Konokotov, Diana Shishlyaeva, Olga Lysenkova, Vladimir Ryazantsev, Alexei Koshevoy",97.0,Sony Pictures Classics,70.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lone Scherfig,"Anders W. Berthelsen, Anette Støvelbæk, Peter Gantzler, Ann Eleonora Jørgensen, Lars Kaalund, Karen-Lise Mynster, Rikke Wolck, Elsebeth Steentoft, Sara Indrio Jensen, Bent Mejding, Claus Gerving, Jesper Christensen, Carlo Barsotti, Lene Tiemroth, Alex Nyborg Madsen, Steen Svare Hansen, Susanne Oldenburg, Martin Brygmann, Rikki Wölck",112.0,Miramax Films,79.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
F. Gary Gray,"Mark Wahlberg, Charlize Theron, Donald Sutherland, Jason Statham, Seth Green, Edward Norton, Shawn Fanning, Yasiin Bey, Eric Walker, Scott Adsit, Boris Krutonog, Julie Costello, Stefano Petronelli, Fabio Scarpa, Cristiano Bonora, Tiberio Greco, Jimmy Shubert, Tammi Cubilette, Terrelle Jones, Valentine Ebunilo, Oscar Nunez, Franky G, Marty Ryan, Aaron Speiser, Olek Krupa, Pete Gawtti, Melanie Jayne, Gregory Scott Cummins, Alexander Isaiah Thomas, Martin Morales, Dr. Frank Nyi, Simon Rhee, Merritt Yohnka, Ryan B. Adams, John Alden, Gloria Gontenot, Alfred Soltes, Kelly Brook",111.0,Paramount Pictures,80.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Anna Boden, Ryan Fleck","Keir Gilchrist, Zach Galifianakis, Emma Roberts, Viola Davis, Dana De Vestern, Lauren Graham, Jim Gaffigan, Karen Chilton, Aasif Mandvi, Jared Goldstein, Alan Aisenberg, Zoë Kravitz, Thomas Mann, Jeremy Davies, Lou Myers, Macintyre Dixon, Bernard White, Novella Nelson, Matthew Maher, Molly Hager, Ato Blankson-Wood, Adrian Martinez, Daniel London, Caitlin Kinnunen, Stephen Scott Scarpulla, Jee Young Han, Leo Allen, Morgan Murphy, Billy McFadden, Susan J. Blommaert, Mary Birdsong, Susan Blommaert, Ethan Herschenfeld, Ben Folstein, Rosalyn Coleman, Kenya Brome, Delia Reed, Stewart Steinberg",100.0,Focus Features,66.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Todd Berger,"Julia Stiles, David Cross, America Ferrera, Erinn Hayes, Jeff Grace (II), Rachel Boston, Kevin M. Brennan, Kevin Brennan, Blaise Miller, Todd Berger, Jesse Draper, Laura Adkin, Rob McGilivray, Helena Wei, Will T.S. Coleman, Jared Sosa",88.0,Oscilloscope Laboratories,60.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirk R. Thatcher,"David Arquette, Joan Cusack, Whoopi Goldberg, William H. Macy, Kelly Ripa, Steve Whitmire, Carson Daly, Jon Stewart, Frank Oz, Molly Shannon, Matthew Lillard, Rachel Hunter, Joe Rogan, Zach Braff, Bill Barretta, Sarah Chalke, John C. McGinley, Donald Faison, Dave Goelz, Mel Brooks, Conan Graham, Robin Mossley, Dan Payne, Eric Jacobson",96.0,Universal Studios,51.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Michael Dowse,"Paul Kaye, Beatriz Batarda, Kate Magowan, Mike Wilmot, Neil Maskell, Monica Maja, Pete Tong, Ron Lloy Hugh Elliston, Dan Antopolski, Brent Tufford, Paul Spence, Dave Lawrence, Steve Oram, Borja Galban Fear, S.C. Lim, Sterling Willis, Geffen Strummer Kaye, Gideon Gold, Barry Ashworth, Charlie Chester, Carl Cox, Sarah Main, Tiësto, Danny Whittle, Fatboy Slim, Paul van Dyk",89.0,Matson Films,88.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
James D. Stern,"Jeff Daniels, Andre Braugher, Robert Forster, Gary Sinise, Joan Allen, Giovanni Ribisi, Josh Brolin, Anna Paquin, David Schwimmer, James Brolin, Bokeem Woodbine, Muse Watson, Wayne Morse, January Jones, Deborah Offner, Barb Wallace, Kevin Crowley, Robert Peters, Alex Watson, Dan Anders, Dan Pettersson",97.0,Sony Pictures Home Entertainment,44.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Philippe Claudel,"Kristin Scott Thomas, Elsa Zylberstein, Serge Hazanavicius, Laurent Grevill, Frédéric Pierrot, Claire Johnston, Jean-Claude Arnaud, Olivier Cruveiller, Catherine Hosmalin, Lise Ségur, Mouss, Souad Mouchrik",117.0,Sony Pictures Classics,85.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Andrew Rossi,"David Boone, Clayton Christensen, Andrew Delbanco, Anya Kamenetz, Victoria Sobel, Jamshed Bharucha, Peter Thiel",90.0,Samuel Goldwyn Films,78.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jayro Bustamante,"Justo Lorenzo, Manuel Antún, Maria Mercedes Coroy, María Telón, Marvin Coroy, Fernando Martínez",93.0,La Casa de Production,75.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Yash Chopra,"Shah Rukh Khan, Katrina Kaif, Anushka Sharma, Anupam Kher, Rishi Kapoor, Paul Blackwell, Lee Nicholas Harris, Susan Fordham, Steve Box, Julia St. John, Andrew Bicknell, Pamela Betsy Cooper, Claire Greasley, Neetu Singh, Vic Waghorn",176.0,Yash Raj Films,67.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Bradley Rust Gray,"Juno Temple, Riley Keough, Cara Seymour, Kylie Minogue, Dane DeHaan, Michael Chernus",93.0,Magnolia Pictures,20.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Dennis Dugan,"Adam Sandler, Al Pacino, Katie Holmes, Elodie Tougne, Rohan Chand, Eugenio Derbez, David Spade, Nick Swardson, Tim Meadows, Allen Covert, Norm Macdonald, Geoffrey Pierson, Valerie Mahaffey, Gary Valentine, Dana Carvey, Gad Elmaleh, Regis Philbin, Dan Patrick, Shaquille O'Neal, Drew Carey, John McEnroe, Christie Brinkley, Michael Irvin, Bill Romanowski, Jared Fogle, Billy Blanks, Caitlyn Jenner, Vince Offer, Jackie Seiden, Sadie Sandler, Sunny Sandler, Georgia Hatzis, Jonathan Loughran, Peter Dante, J.D. Donaruma, Tyler Spindel, Owen Benjamin, Chris Titone, John Farley, Dennis Dugan, Robert C. Lopez, Jalen Testerman, Simrin C. Player, Gerardo Beltran, Kadyr Gutierrez, Virginia Louise Smith, Richard Kline, Donald Agnelli, Daniel Silverberg, Pepe Balderrama, Luis Fernández, Ruben Rabasa, Luis Fernandez-Gil, Nick Gillie, Andy Goldenberg, Marisa Field, George Gray, Manuela Arbelaez, Gwendolyn Osborne, Rachel Reynolds, Anna Mathias, Robert Harvey, Tanter Lawrence",90.0,Sony Pictures,36.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Vanessa Parise,"Freddie Prinze Jr., Taryn Manning, Vanessa Parise, Kelly Rowan, Peter Stebbings, Hannah Lochner, Robin Dunne, Charles Martin Smith, Robert Forster, Claudia Besso, Darrin Brown, Lisa Ciara, Rosa Laborde, Sean T. MacDonald, Josh Milko, Ethan Penner, Julian Richings, Krista Sutton, Freddie Prinze",89.0,First Look,30.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jon Knautz,"Trevor Matthews, Robert Englund, Daniel Kash, David Fox, Dean Hawes, Rachel Skarsten, James A. Woods, Ashley Bryant, Stefanie Drummond, Chad Herber, Patrick Henry, Meghanne Kessels, Meg Charette, Kristyn Butcher, Andrew Butcher, Simon Rainville, Matthew Stefiuk, Brennan Delaney, Valerie Casault, Austin Macdonald, Evan Gilchrist, Ariel Waller, John Ross, Victoria Fodor, Derrick Damon Reeve, Rick Bramucci, Pascal Petardi",85.0,Anchor Bay Entertainment,51.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Philip Seymour Hoffman,"Philip Seymour Hoffman, Amy Ryan, John Ortiz, Daphne Rubin-Vega, Tom McCarthy, Richard Petrocelli, Lola Glaudini, Rafael Osorio, Stephen Adly Guirgis, Mason Petit, Trevor Long, Stephen Mailer, Elizabeth Rainer, Theodore Mailer, Count Stovall, Salvatore Inzerillo, Elizabeth Rodriguez, Beth Cole, Oliver Foote, Byron West, Shawna Bermender, Cordell Stahl",90.0,Fox Searchlight,48.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Gregory M. Wilson, Gregry Wilson","Blanche Baker, Blythe Auffarth, Daniel Manche, Grant Show, Graham Patrick Martin, Catherine Mary Stewart, Benjamin Ross Kaplan, Austin Williams, William Atherton, Kevin Chamberlin, Spenser Leigh, Madeline Taylor",91.0,Moderncine,61.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Christopher McQuarrie,"Tom Cruise, Rosamund Pike, Richard Jenkins, David Oyelowo, Werner Herzog, Jai Courtney, Scott Martin, Vladimir Sizov, Joseph Sikora, Michael Raymond-James, Alexia Fast, Josh Helman, Robert Duvall, James Martin Kelly, Dylan Kussman, Denver Milord, Susan Angelo, Julia Yorks, Nicole Forester, Delilah Picart, Joe Coyle, Alicia Murton, Peter Gannon, David Whalen, Tristan Elma, Sophie Guest, Michael Minor, CJ Ramirez, Teri Clark Linden, Jarid Faubel, Sara Lindsey, Jace Jeanes, Andrei Runtso, Efka Kvaraciejus, Lee Child, Tommy Lafitte, Kristen Dalton, Jordon Trovillion, Annie Kitral, Lissy Gulick, Catherine Albers, Larissa S. Emanuele, Jason McCune, Shane Callahan, Joshua Elijah Reese, Nathan Hollabaugh, Christopher Stadulis",130.0,Paramount Pictures,67.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Kenneth Branagh,"Chris Pine, Kevin Costner, Kenneth Branagh, Peter Andersson, Keira Knightley, Michael Starke, David Paymer, Colm Feore, Lenn Kudrjawizki, Alec Utgoff, Elena Velikanova, Nonso Anozie, Seth Ayott, Gemma Chan, Aleksandar Aleksiev, Andrew Byron, Derek Lea, Andy Butcher, Lloyd Bass, Marat Berdyyev, Leonard Redlich, Nick Court, Nathan Wiley, Parker Sawyers, Georg Nikoloff, Angus Wright, Hubert Hanovich, Alexander Mercury, Benny Maslov, Terry Cade, Cheryl Lee Morrison, Jordi Casares, James Grogan, Russell Barnett, Mike Noble, Montego Glover, Mike Houston, I. King Jordan, Santino Fontana, Sam Rosen, Karen Shenaz David, Matt Rippy, Denis Khoroshko, Bogdan Kominowski, Maggie Daniels, Erich Redman, Amy J. Kim, Kate Arneil, Keiron Jecchinis, Ian Bonar, Daisy Ashford, David Hayman, Meghann Marty, William Meredith, Hannah Taylor, Hannah Taylor-Gordon, Michael Siegel, Frank Harts, Cotter Smith, Chinasa Ogbuagu, Steven Merkel, Eisa Davis",105.0,Paramount Pictures,53.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Bryan Singer,"Nicholas Hoult, Eleanor Tomlinson, Stanley Tucci, Ewan McGregor, Ian McShane, Eddie Marsan, Ewen Bremner, Simon Lowe, Christopher Fairbank, Mingus Johnston, Ralph Brown, Joy McBrinn, Chris Brailsford, Warwick Davis, Craig Salisbury, Peter Bonner, Lee Boardman, Lee Whitlock, Jody Halse, Richard M. Dixon, Christopher Drake, Bill Nighy, John Kassir, Cornell John, Andrew Brooke, Angus Barnett, Ben Daniels, Philip Philmar, Peter Elliott, Don McCorkindale, Tayler Marshall, Amber Vertannes, Alex MacQueen, Joseph Salazar, Hattie Gotobed, Steve Williams, John Lebar, Phill Martin, Steve Haze, Tim Foley, Joseph Michael Self, Sydney Rawson, Tandi Wright, Byron Coll, Aaron Jackson",113.0,Warner Bros.,55.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Jeff Tremaine,"Johnny Knoxville, Stephen 'Steve-O' Glover, Bam Margera, Jason 'Wee Man' Acuña, Chris Pontius, Preston Lacy, Ryan Dunn, Ehren McGhehey, Dave England, Danger Ehren",94.0,Paramount Pictures/MTV Films,69.0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
